y_true,y_pred,prob_alta_vol
0,0,0.057610817
0,0,0.05455643
0,0,0.070904166
0,0,0.07050495
0,0,0.072893396
0,0,0.067148976
0,0,0.06304225
0,0,0.06261581
0,0,0.0582207
0,0,0.05865887
0,0,0.05495663
0,0,0.056311786
0,0,0.05286477
1,0,0.05784029
1,0,0.059373647
1,0,0.056301612
0,0,0.087573715
0,0,0.19656028
0,0,0.16936661
0,0,0.19161098
0,0,0.16796269
0,0,0.28412008
0,0,0.22904114
0,0,0.17461655
0,0,0.13952464
1,0,0.117079705
1,0,0.12615097
1,0,0.08599062
1,0,0.0900044
1,0,0.055090375
1,0,0.052277558
1,0,0.05095959
1,0,0.06697552
1,0,0.04460802
1,0,0.08317116
1,0,0.124851555
1,1,0.6231857
1,1,0.7295268
1,1,0.7221198
1,1,0.92025375
1,1,0.9226187
1,1,0.9177064
1,1,0.9192491
1,1,0.9245073
1,1,0.9252854
1,1,0.92550683
1,1,0.9289611
1,1,0.9291632
1,1,0.924624
1,1,0.9175244
1,1,0.9295893
1,1,0.92774856
1,1,0.928982
1,1,0.9220694
1,1,0.9214611
1,1,0.91764313
1,1,0.92461985
1,1,0.9046819
1,1,0.90139586
1,1,0.88814324
1,1,0.9008157
1,1,0.89184266
1,1,0.8846059
1,1,0.8830538
1,1,0.89012676
1,1,0.8769988
1,1,0.878268
1,1,0.87705654
1,1,0.8554544
1,1,0.85435414
1,1,0.8584914
1,1,0.8623967
1,1,0.8636071
1,1,0.8598881
1,1,0.85266703
1,1,0.8467135
1,1,0.8482698
1,1,0.8469607
1,1,0.8485529
1,1,0.85585284
1,1,0.85110176
1,1,0.8535336
1,1,0.85812336
1,1,0.8550986
1,1,0.8526056
1,1,0.85221684
1,1,0.85743797
1,1,0.7965181
1,1,0.7977865
1,1,0.8654696
1,1,0.865957
1,1,0.87186986
0,1,0.8023795
0,1,0.822173
0,1,0.8612142
0,1,0.80314946
0,1,0.85282606
0,1,0.84567696
0,1,0.8365552
1,1,0.802961
1,1,0.7847731
1,1,0.73140633
1,1,0.62716925
1,1,0.59338146
1,1,0.54969597
1,1,0.58394426
1,1,0.6516111
1,1,0.64197236
1,1,0.7190828
1,1,0.6920666
1,1,0.90029836
1,1,0.89713484
1,1,0.894819
1,1,0.888688
1,1,0.89838624
1,1,0.8926864
1,1,0.8999656
1,1,0.90166944
1,1,0.8885286
1,1,0.9094952
0,1,0.85508865
0,1,0.90384424
0,1,0.9055522
0,1,0.8888788
0,1,0.85387725
0,1,0.83101124
0,1,0.8114081
0,1,0.87008464
0,1,0.8382548
0,1,0.8095603
0,1,0.6863333
0,1,0.736693
0,1,0.69025105
0,1,0.6641393
0,1,0.6781976
0,1,0.6150999
0,1,0.49911737
0,1,0.5284359
0,1,0.5092084
0,1,0.57224673
0,1,0.54962903
0,1,0.50370926
0,1,0.52038693
0,1,0.48754847
0,1,0.51678264
0,0,0.46587875
0,0,0.45497677
0,0,0.39813352
0,0,0.37556225
0,0,0.35592028
0,0,0.34094915
0,0,0.33496705
0,0,0.36473826
0,0,0.33517787
0,0,0.3388789
0,0,0.34852368
0,0,0.3092386
0,0,0.2626604
1,0,0.2942607
1,0,0.30581278
1,0,0.28460845
1,0,0.29232723
1,0,0.28576037
1,0,0.28614587
1,0,0.32613692
1,0,0.28725237
1,0,0.37316403
1,0,0.37254527
1,0,0.42523167
1,1,0.6545824
1,1,0.6684916
1,1,0.79133075
1,1,0.7319974
