number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
0,0.7525388291517323,2026-07-19 14:32:24.441321,2026-07-19 14:32:24.872769,0 days 00:00:00.431448,1.2082413014948759,0.3779972601681013,0.37800932022121825,0.38460969962417735,12.207764786954149,0.015355286838886862,5,40,581,0.7394633936788146,0.4000000000000001,0.8067729083665338,COMPLETE
1,0.742831541218638,2026-07-19 14:32:24.925121,2026-07-19 14:32:25.172499,0 days 00:00:00.247378,0.4930471454041955,0.3917022549267169,0.3909124836035503,1.590786990501735,3.4646653174710598,0.005318033256270142,5,44,268,0.5849356442713105,0.33,0.796812749003984,COMPLETE
2,0.7593445980542756,2026-07-19 14:32:25.224969,2026-07-19 14:32:25.465654,0 days 00:00:00.240685,1.1538084020058665,0.6925879806965067,0.5280349921085179,1.0784015325759628,3.3327629473929488,0.03126143958203108,2,21,84,0.6465447373174766,0.4100000000000001,0.7908366533864541,COMPLETE
3,0.7540322580645162,2026-07-19 14:32:25.516690,2026-07-19 14:32:25.886778,0 days 00:00:00.370088,1.8767685726165642,0.7041986740582306,0.7828160165372797,1.5926074689495167,0.716880208213705,0.030860579740535368,2,12,380,0.8795542149013333,0.47000000000000014,0.7948207171314741,COMPLETE
4,0.7615527393753201,2026-07-19 14:32:25.937063,2026-07-19 14:32:26.624483,0 days 00:00:00.687420,0.9056632724016693,0.6312611421769909,0.42938999080000845,1.6273842728381138,3.4052591913244687,0.007206848764305203,3,11,188,0.8637281608315128,0.49000000000000016,0.7888446215139442,COMPLETE
5,0.7408260795357569,2026-07-19 14:32:26.684789,2026-07-19 14:32:27.162658,0 days 00:00:00.477869,0.06353885037249847,0.7609371175115585,0.5989499894055426,0.5336132600544056,1.0302587393796305,0.09129115219600122,5,48,294,0.8579309401710595,0.5000000000000002,0.7788844621513944,COMPLETE
6,0.7543416111964499,2026-07-19 14:32:27.219657,2026-07-19 14:32:27.575325,0 days 00:00:00.355668,0.07421868779395152,0.5713480415791242,0.44046725484369037,0.790528702376337,9.641346525108922,0.016019568611465234,3,43,791,0.6427013306774357,0.5200000000000002,0.7888446215139442,COMPLETE
7,0.7470771462706947,2026-07-19 14:32:27.634388,2026-07-19 14:32:28.069934,0 days 00:00:00.435546,0.33404917086055946,0.6645035840204936,0.6534286719238085,3.8792246987611345,0.6570432809105998,0.05054562991054155,2,10,137,0.8261845713819337,0.5200000000000002,0.7828685258964143,COMPLETE
8,0.7417328042328042,2026-07-19 14:32:28.128933,2026-07-19 14:32:28.452399,0 days 00:00:00.323466,5.5013989159992995,0.4625916610133735,0.4554911608578311,3.675070273856514,5.252611998161658,0.06635802485202448,4,23,404,0.5254233401144095,0.49000000000000016,0.7808764940239044,COMPLETE
9,0.7618727598566307,2026-07-19 14:32:28.510588,2026-07-19 14:32:29.308429,0 days 00:00:00.797841,0.0572084495052036,0.5468977981821954,0.6854835899772804,2.661390863971771,2.420562855043932,0.007154276249073926,4,41,131,0.7245108790277985,0.4000000000000001,0.7908366533864541,COMPLETE
